nome,email,telefone_contato
Cliente 1,cliente1@example.com,123456789
Cliente 2,cliente2@example.com,987654321
Cliente 3,cliente3@example.com,123123123
Cliente 4,cliente4@example.com,987987987
Cliente 5,cliente5@example.com,456456456
Cliente 6,cliente6@example.com,654654654
Cliente 7,cliente7@example.com,789789789
Cliente 8,cliente8@example.com,321321321
Cliente 9,cliente9@example.com,111222333
Cliente 10,cliente10@example.com,333222111
Cliente 11,cliente11@example.com,444555666
Cliente 12,cliente12@example.com,666555444
Cliente 13,cliente13@example.com,777888999
Cliente 14,cliente14@example.com,999888777
Cliente 15,cliente15@example.com,123456123
Cliente 16,cliente16@example.com,654321654
Cliente 17,cliente17@example.com,789123789
Cliente 18,cliente18@example.com,321789321
Cliente 19,cliente19@example.com,111333555
Cliente 20,cliente20@example.com,555333111
Cliente 21,cliente21@example.com,444666888
Cliente 22,cliente22@example.com,888666444
Cliente 23,cliente23@example.com,777999123
Cliente 24,cliente24@example.com,123999777
Cliente 25,cliente25@example.com,456789456
Cliente 26,cliente26@example.com,654123654
Cliente 27,cliente27@example.com,789456789
Cliente 28,cliente28@example.com,321654321
Cliente 29,cliente29@example.com,123123123
Cliente 30,cliente30@example.com,987987987
